2023-10-26 09:45:33,605 - logs - INFO - 【Channel】: Built rayleigh channel, SNR 8 dB.
2023-10-26 17:24:16,917 - logs - INFO - train epoch 233/450, train_loss = 0.0001822112, time = 112.5984573364
2023-10-26 17:24:20,636 - logs - INFO - valid epoch 233/450, valid_loss = 0.0001745430, time = 3.7172172070
2023-10-26 17:26:13,196 - logs - INFO - train epoch 234/450, train_loss = 0.0001901455, time = 112.5584440231
2023-10-26 17:26:16,904 - logs - INFO - valid epoch 234/450, valid_loss = 0.0001740275, time = 3.7071421146
2023-10-26 17:28:09,452 - logs - INFO - train epoch 235/450, train_loss = 0.0002057724, time = 112.5471467972
2023-10-26 17:28:13,142 - logs - INFO - valid epoch 235/450, valid_loss = 0.0002757397, time = 3.6886286736
2023-10-26 17:30:05,741 - logs - INFO - train epoch 236/450, train_loss = 0.0002126373, time = 112.5972940922
2023-10-26 17:30:09,437 - logs - INFO - valid epoch 236/450, valid_loss = 0.0001746509, time = 3.6950671673
2023-10-26 17:32:01,918 - logs - INFO - train epoch 237/450, train_loss = 0.0001835751, time = 112.4798092842
2023-10-26 17:32:05,614 - logs - INFO - valid epoch 237/450, valid_loss = 0.0001829622, time = 3.6954863071
2023-10-26 17:33:58,157 - logs - INFO - train epoch 238/450, train_loss = 0.0001822109, time = 112.5416626930
2023-10-26 17:34:01,883 - logs - INFO - valid epoch 238/450, valid_loss = 0.0001733006, time = 3.7242922783
2023-10-26 17:35:54,374 - logs - INFO - train epoch 239/450, train_loss = 0.0001857839, time = 112.4900112152
2023-10-26 17:35:58,093 - logs - INFO - valid epoch 239/450, valid_loss = 0.0001751755, time = 3.7177398205
2023-10-26 17:37:50,669 - logs - INFO - train epoch 240/450, train_loss = 0.0001926202, time = 112.5753581524
2023-10-26 17:37:54,371 - logs - INFO - valid epoch 240/450, valid_loss = 0.0001737620, time = 3.6998596191
2023-10-26 17:37:54,381 - logs - INFO - Latest, model saved, epoch:240
2023-10-26 17:39:46,835 - logs - INFO - train epoch 241/450, train_loss = 0.0001835075, time = 112.4537980556
2023-10-26 17:39:50,554 - logs - INFO - valid epoch 241/450, valid_loss = 0.0001760798, time = 3.7169594765
2023-10-26 17:41:43,056 - logs - INFO - train epoch 242/450, train_loss = 0.0001823131, time = 112.5013153553
2023-10-26 17:41:46,745 - logs - INFO - valid epoch 242/450, valid_loss = 0.0001741952, time = 3.6880385876
2023-10-26 17:43:39,246 - logs - INFO - train epoch 243/450, train_loss = 0.0002445548, time = 112.5000014305
2023-10-26 17:43:42,967 - logs - INFO - valid epoch 243/450, valid_loss = 0.0001740568, time = 3.7191014290
2023-10-26 17:45:35,463 - logs - INFO - train epoch 244/450, train_loss = 0.0002468237, time = 112.4953508377
2023-10-26 17:45:39,177 - logs - INFO - valid epoch 244/450, valid_loss = 0.0009977400, time = 3.7129659653
2023-10-26 17:47:31,726 - logs - INFO - train epoch 245/450, train_loss = 0.0001877376, time = 112.5475988388
2023-10-26 17:47:35,418 - logs - INFO - valid epoch 245/450, valid_loss = 0.0001752560, time = 3.6904051304
2023-10-26 17:49:27,920 - logs - INFO - train epoch 246/450, train_loss = 0.0001820183, time = 112.5012388229
2023-10-26 17:49:31,641 - logs - INFO - valid epoch 246/450, valid_loss = 0.0001806950, time = 3.7198657990
2023-10-26 17:51:24,216 - logs - INFO - train epoch 247/450, train_loss = 0.0001859789, time = 112.5733697414
2023-10-26 17:51:27,908 - logs - INFO - valid epoch 247/450, valid_loss = 0.0001758794, time = 3.6916120052
2023-10-26 17:53:20,438 - logs - INFO - train epoch 248/450, train_loss = 0.0001836120, time = 112.5285162926
2023-10-26 17:53:24,146 - logs - INFO - valid epoch 248/450, valid_loss = 0.0001797538, time = 3.7071292400
2023-10-26 17:55:16,678 - logs - INFO - train epoch 249/450, train_loss = 0.0001893509, time = 112.5305180550
2023-10-26 17:55:20,376 - logs - INFO - valid epoch 249/450, valid_loss = 0.0001751518, time = 3.6971826553
2023-10-26 17:57:12,950 - logs - INFO - train epoch 250/450, train_loss = 0.0002736593, time = 112.5725405216
2023-10-26 17:57:16,663 - logs - INFO - valid epoch 250/450, valid_loss = 0.0001735200, time = 3.7116124630
2023-10-26 17:57:16,673 - logs - INFO - Per 50, model saved, epoch:250
2023-10-26 17:57:16,683 - logs - INFO - Latest, model saved, epoch:250
2023-10-26 17:59:09,211 - logs - INFO - train epoch 251/450, train_loss = 0.0001867410, time = 112.5272607803
2023-10-26 17:59:12,926 - logs - INFO - valid epoch 251/450, valid_loss = 0.0001748506, time = 3.7140426636
2023-10-26 18:01:05,427 - logs - INFO - train epoch 252/450, train_loss = 0.0001832618, time = 112.4997344017
2023-10-26 18:01:09,124 - logs - INFO - valid epoch 252/450, valid_loss = 0.0001742231, time = 3.6959764957
2023-10-26 18:03:01,623 - logs - INFO - train epoch 253/450, train_loss = 0.0068862006, time = 112.4976994991
2023-10-26 18:03:05,328 - logs - INFO - valid epoch 253/450, valid_loss = 0.0001747056, time = 3.7034449577
2023-10-26 18:04:57,826 - logs - INFO - train epoch 254/450, train_loss = 0.0001892191, time = 112.4974603653
2023-10-26 18:05:01,530 - logs - INFO - valid epoch 254/450, valid_loss = 0.0001743069, time = 3.7026336193
2023-10-26 18:06:54,080 - logs - INFO - train epoch 255/450, train_loss = 0.0001827735, time = 112.5490400791
2023-10-26 18:06:57,782 - logs - INFO - valid epoch 255/450, valid_loss = 0.0001748852, time = 3.7003822327
2023-10-26 18:08:50,324 - logs - INFO - train epoch 256/450, train_loss = 0.0001946323, time = 112.5413739681
2023-10-26 18:08:54,010 - logs - INFO - valid epoch 256/450, valid_loss = 0.0001741251, time = 3.6847376823
2023-10-26 18:10:46,591 - logs - INFO - train epoch 257/450, train_loss = 0.0001880546, time = 112.5796327591
2023-10-26 18:10:50,287 - logs - INFO - valid epoch 257/450, valid_loss = 0.0001746405, time = 3.6950707436
2023-10-26 18:12:42,806 - logs - INFO - train epoch 258/450, train_loss = 0.0001822191, time = 112.5171945095
2023-10-26 18:12:46,504 - logs - INFO - valid epoch 258/450, valid_loss = 0.0001739382, time = 3.6975111961
2023-10-26 18:14:39,039 - logs - INFO - train epoch 259/450, train_loss = 0.0002164554, time = 112.5338158607
2023-10-26 18:14:42,747 - logs - INFO - valid epoch 259/450, valid_loss = 0.0001741387, time = 3.7065460682
2023-10-26 18:16:35,281 - logs - INFO - train epoch 260/450, train_loss = 0.0001825633, time = 112.5326673985
2023-10-26 18:16:38,984 - logs - INFO - valid epoch 260/450, valid_loss = 0.0001742969, time = 3.7020654678
2023-10-26 18:16:38,994 - logs - INFO - Latest, model saved, epoch:260
2023-10-26 18:18:31,538 - logs - INFO - train epoch 261/450, train_loss = 0.0001835634, time = 112.5435354710
2023-10-26 18:18:35,237 - logs - INFO - valid epoch 261/450, valid_loss = 0.0001744183, time = 3.6972036362
2023-10-26 18:20:27,774 - logs - INFO - train epoch 262/450, train_loss = 0.0004002441, time = 112.5358307362
2023-10-26 18:20:31,464 - logs - INFO - valid epoch 262/450, valid_loss = 0.0001737026, time = 3.6889293194
2023-10-26 18:22:24,030 - logs - INFO - train epoch 263/450, train_loss = 0.0001824749, time = 112.5645453930
2023-10-26 18:22:27,737 - logs - INFO - valid epoch 263/450, valid_loss = 0.0001730507, time = 3.7055068016
2023-10-26 18:24:20,272 - logs - INFO - train epoch 264/450, train_loss = 0.0001945075, time = 112.5339272022
2023-10-26 18:24:23,982 - logs - INFO - valid epoch 264/450, valid_loss = 0.0001783386, time = 3.7093884945
2023-10-26 18:26:16,516 - logs - INFO - train epoch 265/450, train_loss = 0.0001856429, time = 112.5325305462
2023-10-26 18:26:20,231 - logs - INFO - valid epoch 265/450, valid_loss = 0.0001740233, time = 3.7141675949
2023-10-26 18:28:12,771 - logs - INFO - train epoch 266/450, train_loss = 0.0001832680, time = 112.5388736725
2023-10-26 18:28:16,469 - logs - INFO - valid epoch 266/450, valid_loss = 0.0001746985, time = 3.6961293221
2023-10-26 18:30:08,968 - logs - INFO - train epoch 267/450, train_loss = 0.0001840062, time = 112.4983539581
2023-10-26 18:30:12,691 - logs - INFO - valid epoch 267/450, valid_loss = 0.0001736100, time = 3.7217686176
2023-10-26 18:32:05,277 - logs - INFO - train epoch 268/450, train_loss = 0.0001955940, time = 112.5845506191
2023-10-26 18:32:08,966 - logs - INFO - valid epoch 268/450, valid_loss = 0.0001751373, time = 3.6882393360
2023-10-26 18:34:01,494 - logs - INFO - train epoch 269/450, train_loss = 0.0002136115, time = 112.5265455246
2023-10-26 18:34:05,186 - logs - INFO - valid epoch 269/450, valid_loss = 0.0001737088, time = 3.6907942295
2023-10-26 18:35:57,724 - logs - INFO - train epoch 270/450, train_loss = 0.0001834576, time = 112.5366950035
2023-10-26 18:36:01,423 - logs - INFO - valid epoch 270/450, valid_loss = 0.0001750716, time = 3.6980500221
2023-10-26 18:36:01,433 - logs - INFO - Latest, model saved, epoch:270
2023-10-26 18:37:53,976 - logs - INFO - train epoch 271/450, train_loss = 0.0001954820, time = 112.5421068668
2023-10-26 18:37:57,684 - logs - INFO - valid epoch 271/450, valid_loss = 0.0001741803, time = 3.7062072754
2023-10-26 18:39:50,216 - logs - INFO - train epoch 272/450, train_loss = 0.0002047691, time = 112.5307574272
2023-10-26 18:39:53,924 - logs - INFO - valid epoch 272/450, valid_loss = 0.0001757580, time = 3.7068219185
2023-10-26 18:41:46,527 - logs - INFO - train epoch 273/450, train_loss = 0.0001846935, time = 112.6020848751
2023-10-26 18:41:50,222 - logs - INFO - valid epoch 273/450, valid_loss = 0.0001738362, time = 3.6942698956
2023-10-26 18:43:42,717 - logs - INFO - train epoch 274/450, train_loss = 0.0002011996, time = 112.4937129021
2023-10-26 18:43:46,440 - logs - INFO - valid epoch 274/450, valid_loss = 0.0001820516, time = 3.7216253281
2023-10-26 18:45:39,013 - logs - INFO - train epoch 275/450, train_loss = 0.0002334419, time = 112.5713820457
2023-10-26 18:45:42,722 - logs - INFO - valid epoch 275/450, valid_loss = 0.0001735353, time = 3.7077763081
2023-10-26 18:47:35,321 - logs - INFO - train epoch 276/450, train_loss = 0.0001819054, time = 112.5985701084
2023-10-26 18:47:39,014 - logs - INFO - valid epoch 276/450, valid_loss = 0.0001734622, time = 3.6916475296
2023-10-26 18:49:31,550 - logs - INFO - train epoch 277/450, train_loss = 0.0002625813, time = 112.5342803001
2023-10-26 18:49:35,254 - logs - INFO - valid epoch 277/450, valid_loss = 0.0001749805, time = 3.7033114433
2023-10-26 18:51:27,751 - logs - INFO - train epoch 278/450, train_loss = 0.0001893366, time = 112.4961035252
2023-10-26 18:51:31,468 - logs - INFO - valid epoch 278/450, valid_loss = 0.0001742436, time = 3.7153167725
2023-10-26 18:53:23,966 - logs - INFO - train epoch 279/450, train_loss = 0.0001917019, time = 112.4967448711
2023-10-26 18:53:27,668 - logs - INFO - valid epoch 279/450, valid_loss = 0.0001740090, time = 3.7006995678
2023-10-26 18:53:27,670 - logs - INFO - Change optimizer Adam to SGD, lr from 0.0001 to 0.0001
2023-10-26 18:55:20,173 - logs - INFO - train epoch 280/450, train_loss = 0.0001826175, time = 112.5031394958
2023-10-26 18:55:23,861 - logs - INFO - valid epoch 280/450, valid_loss = 0.0001744982, time = 3.6862258911
2023-10-26 18:55:23,870 - logs - INFO - Latest, model saved, epoch:280
2023-10-26 18:57:16,434 - logs - INFO - train epoch 281/450, train_loss = 0.0004261670, time = 112.5623810291
2023-10-26 18:57:20,139 - logs - INFO - valid epoch 281/450, valid_loss = 0.0001761747, time = 3.7040228844
2023-10-26 18:59:12,717 - logs - INFO - train epoch 282/450, train_loss = 0.0001858923, time = 112.5770626068
2023-10-26 18:59:16,417 - logs - INFO - valid epoch 282/450, valid_loss = 0.0001747358, time = 3.6985638142
2023-10-26 19:01:08,944 - logs - INFO - train epoch 283/450, train_loss = 0.0001909567, time = 112.5251212120
2023-10-26 19:01:12,633 - logs - INFO - valid epoch 283/450, valid_loss = 0.0001734747, time = 3.6879329681
2023-10-26 19:03:05,208 - logs - INFO - train epoch 284/450, train_loss = 0.0001856829, time = 112.5739355087
2023-10-26 19:03:08,937 - logs - INFO - valid epoch 284/450, valid_loss = 0.0001749860, time = 3.7275490761
2023-10-26 19:05:01,503 - logs - INFO - train epoch 285/450, train_loss = 0.0001867454, time = 112.5650558472
2023-10-26 19:05:05,212 - logs - INFO - valid epoch 285/450, valid_loss = 0.0001739175, time = 3.7074677944
2023-10-26 19:06:57,782 - logs - INFO - train epoch 286/450, train_loss = 0.0001836293, time = 112.5684027672
2023-10-26 19:07:01,501 - logs - INFO - valid epoch 286/450, valid_loss = 0.0001802968, time = 3.7178852558
2023-10-26 19:08:54,093 - logs - INFO - train epoch 287/450, train_loss = 0.0001845799, time = 112.5913319588
2023-10-26 19:08:57,785 - logs - INFO - valid epoch 287/450, valid_loss = 0.0001742992, time = 3.6908884048
2023-10-26 19:10:50,327 - logs - INFO - train epoch 288/450, train_loss = 0.0001835449, time = 112.5403203964
2023-10-26 19:10:54,020 - logs - INFO - valid epoch 288/450, valid_loss = 0.0002817895, time = 3.6914758682
2023-10-26 19:12:46,585 - logs - INFO - train epoch 289/450, train_loss = 0.0001826971, time = 112.5638341904
2023-10-26 19:12:50,279 - logs - INFO - valid epoch 289/450, valid_loss = 0.0001736833, time = 3.6931314468
2023-10-26 19:14:42,781 - logs - INFO - train epoch 290/450, train_loss = 0.0001929445, time = 112.5007693768
2023-10-26 19:14:46,474 - logs - INFO - valid epoch 290/450, valid_loss = 0.0001747027, time = 3.6915977001
2023-10-26 19:14:46,484 - logs - INFO - Latest, model saved, epoch:290
2023-10-26 19:16:39,040 - logs - INFO - train epoch 291/450, train_loss = 0.0001865561, time = 112.5555241108
2023-10-26 19:16:42,772 - logs - INFO - valid epoch 291/450, valid_loss = 0.0001730741, time = 3.7306480408
2023-10-26 19:18:35,348 - logs - INFO - train epoch 292/450, train_loss = 0.0001822017, time = 112.5745966434
2023-10-26 19:18:39,048 - logs - INFO - valid epoch 292/450, valid_loss = 0.0001735240, time = 3.6991312504
2023-10-26 19:20:31,640 - logs - INFO - train epoch 293/450, train_loss = 0.0002425225, time = 112.5905938148
2023-10-26 19:20:35,355 - logs - INFO - valid epoch 293/450, valid_loss = 0.0001738061, time = 3.7138428688
2023-10-26 19:22:27,941 - logs - INFO - train epoch 294/450, train_loss = 0.0001838308, time = 112.5852348804
2023-10-26 19:22:31,638 - logs - INFO - valid epoch 294/450, valid_loss = 0.0001774243, time = 3.6956777573
2023-10-26 19:24:24,221 - logs - INFO - train epoch 295/450, train_loss = 0.0001921104, time = 112.5819637775
2023-10-26 19:24:27,920 - logs - INFO - valid epoch 295/450, valid_loss = 0.0001737197, time = 3.6977574825
2023-10-26 19:26:20,488 - logs - INFO - train epoch 296/450, train_loss = 0.0001978478, time = 112.5660881996
2023-10-26 19:26:24,191 - logs - INFO - valid epoch 296/450, valid_loss = 0.0001744220, time = 3.7019324303
2023-10-26 19:28:16,756 - logs - INFO - train epoch 297/450, train_loss = 0.0001847511, time = 112.5641727448
2023-10-26 19:28:20,454 - logs - INFO - valid epoch 297/450, valid_loss = 0.0001738859, time = 3.6960911751
2023-10-26 19:30:13,059 - logs - INFO - train epoch 298/450, train_loss = 0.0001903424, time = 112.6043419838
2023-10-26 19:30:16,766 - logs - INFO - valid epoch 298/450, valid_loss = 0.0001800902, time = 3.7061996460
2023-10-26 19:32:09,361 - logs - INFO - train epoch 299/450, train_loss = 0.0004283941, time = 112.5932393074
2023-10-26 19:32:13,056 - logs - INFO - valid epoch 299/450, valid_loss = 0.0004278710, time = 3.6939074993
2023-10-26 19:34:05,616 - logs - INFO - train epoch 300/450, train_loss = 0.0001886262, time = 112.5588958263
2023-10-26 19:34:09,342 - logs - INFO - valid epoch 300/450, valid_loss = 0.0001747979, time = 3.7241060734
2023-10-26 19:34:09,352 - logs - INFO - Per 50, model saved, epoch:300
2023-10-26 19:34:09,362 - logs - INFO - Latest, model saved, epoch:300
2023-10-26 19:36:01,934 - logs - INFO - train epoch 301/450, train_loss = 0.0001834631, time = 112.5709416866
2023-10-26 19:36:05,622 - logs - INFO - valid epoch 301/450, valid_loss = 0.0001737564, time = 3.6867239475
2023-10-26 19:37:58,207 - logs - INFO - train epoch 302/450, train_loss = 0.0001834788, time = 112.5838871002
2023-10-26 19:38:01,910 - logs - INFO - valid epoch 302/450, valid_loss = 0.0001744567, time = 3.7018771172
2023-10-26 19:39:54,502 - logs - INFO - train epoch 303/450, train_loss = 0.0001948595, time = 112.5904631615
2023-10-26 19:39:58,213 - logs - INFO - valid epoch 303/450, valid_loss = 0.0001759464, time = 3.7102890015
2023-10-26 19:41:50,797 - logs - INFO - train epoch 304/450, train_loss = 0.0001850898, time = 112.5823404789
2023-10-26 19:41:54,493 - logs - INFO - valid epoch 304/450, valid_loss = 0.0001736540, time = 3.6954867840
2023-10-26 19:43:47,062 - logs - INFO - train epoch 305/450, train_loss = 0.0001823403, time = 112.5675027370
2023-10-26 19:43:50,768 - logs - INFO - valid epoch 305/450, valid_loss = 0.0001870022, time = 3.7040784359
2023-10-26 19:45:43,316 - logs - INFO - train epoch 306/450, train_loss = 0.0001839935, time = 112.5473980904
2023-10-26 19:45:47,022 - logs - INFO - valid epoch 306/450, valid_loss = 0.0002085842, time = 3.7050547600
2023-10-26 19:47:39,638 - logs - INFO - train epoch 307/450, train_loss = 0.0001879537, time = 112.6141853333
2023-10-26 19:47:43,341 - logs - INFO - valid epoch 307/450, valid_loss = 0.0001757548, time = 3.7021563053
2023-10-26 19:49:35,910 - logs - INFO - train epoch 308/450, train_loss = 0.0002084216, time = 112.5681233406
2023-10-26 19:49:39,622 - logs - INFO - valid epoch 308/450, valid_loss = 0.0002181008, time = 3.7100539207
2023-10-26 19:51:32,176 - logs - INFO - train epoch 309/450, train_loss = 0.0001868612, time = 112.5526540279
2023-10-26 19:51:35,886 - logs - INFO - valid epoch 309/450, valid_loss = 0.0001740795, time = 3.7094252110
2023-10-26 19:53:28,402 - logs - INFO - train epoch 310/450, train_loss = 0.0001906113, time = 112.5149848461
2023-10-26 19:53:32,113 - logs - INFO - valid epoch 310/450, valid_loss = 0.0001746131, time = 3.7087640762
2023-10-26 19:53:32,122 - logs - INFO - Latest, model saved, epoch:310
2023-10-26 19:55:24,652 - logs - INFO - train epoch 311/450, train_loss = 0.0001821514, time = 112.5290675163
2023-10-26 19:55:28,357 - logs - INFO - valid epoch 311/450, valid_loss = 0.0001742678, time = 3.7038929462
2023-10-26 19:57:20,965 - logs - INFO - train epoch 312/450, train_loss = 0.0001832276, time = 112.6062681675
2023-10-26 19:57:24,684 - logs - INFO - valid epoch 312/450, valid_loss = 0.0001758996, time = 3.7175996304
2023-10-26 19:59:17,175 - logs - INFO - train epoch 313/450, train_loss = 0.0001815160, time = 112.4903633595
2023-10-26 19:59:20,874 - logs - INFO - valid epoch 313/450, valid_loss = 0.0001737113, time = 3.6974563599
2023-10-26 20:01:13,450 - logs - INFO - train epoch 314/450, train_loss = 0.0001826395, time = 112.5746042728
2023-10-26 20:01:17,138 - logs - INFO - valid epoch 314/450, valid_loss = 0.0001754857, time = 3.6865007877
2023-10-26 20:03:09,771 - logs - INFO - train epoch 315/450, train_loss = 0.0001836880, time = 112.6317174435
2023-10-26 20:03:13,479 - logs - INFO - valid epoch 315/450, valid_loss = 0.0001749280, time = 3.7067997456
2023-10-26 20:05:06,038 - logs - INFO - train epoch 316/450, train_loss = 0.0001821113, time = 112.5578365326
2023-10-26 20:05:09,726 - logs - INFO - valid epoch 316/450, valid_loss = 0.0001779261, time = 3.6870961189
2023-10-26 20:07:02,226 - logs - INFO - train epoch 317/450, train_loss = 0.0001818967, time = 112.4984312057
2023-10-26 20:07:05,929 - logs - INFO - valid epoch 317/450, valid_loss = 0.0001881451, time = 3.7014648914
2023-10-26 20:08:58,471 - logs - INFO - train epoch 318/450, train_loss = 0.0001856778, time = 112.5409820080
2023-10-26 20:09:02,195 - logs - INFO - valid epoch 318/450, valid_loss = 0.0001813323, time = 3.7225601673
2023-10-26 20:10:54,997 - logs - INFO - train epoch 319/450, train_loss = 0.0001846355, time = 112.8014667034
2023-10-26 20:10:59,003 - logs - INFO - valid epoch 319/450, valid_loss = 0.0001735076, time = 4.0050244331
2023-10-26 20:12:52,621 - logs - INFO - train epoch 320/450, train_loss = 0.0001833653, time = 113.6163518429
2023-10-26 20:12:56,329 - logs - INFO - valid epoch 320/450, valid_loss = 0.0001815752, time = 3.7068164349
2023-10-26 20:12:56,339 - logs - INFO - Latest, model saved, epoch:320
2023-10-26 20:14:50,455 - logs - INFO - train epoch 321/450, train_loss = 0.0001830746, time = 114.1144716740
2023-10-26 20:14:54,639 - logs - INFO - valid epoch 321/450, valid_loss = 0.0001744026, time = 4.1826288700
2023-10-26 20:16:52,650 - logs - INFO - train epoch 322/450, train_loss = 0.0001837922, time = 118.0088884830
2023-10-26 20:16:56,776 - logs - INFO - valid epoch 322/450, valid_loss = 0.0001741909, time = 4.1237626076
2023-10-26 20:18:55,251 - logs - INFO - train epoch 323/450, train_loss = 0.0001873524, time = 118.4737482071
2023-10-26 20:18:59,528 - logs - INFO - valid epoch 323/450, valid_loss = 0.0001748134, time = 4.2746725082
2023-10-26 20:20:58,551 - logs - INFO - train epoch 324/450, train_loss = 0.0001843465, time = 119.0213856697
2023-10-26 20:21:02,770 - logs - INFO - valid epoch 324/450, valid_loss = 0.0002370229, time = 4.2166252136
2023-10-26 20:23:00,945 - logs - INFO - train epoch 325/450, train_loss = 0.0001840975, time = 118.1733527184
2023-10-26 20:23:05,052 - logs - INFO - valid epoch 325/450, valid_loss = 0.0001940663, time = 4.1039206982
2023-10-26 20:25:04,268 - logs - INFO - train epoch 326/450, train_loss = 0.0001859769, time = 119.2140815258
2023-10-26 20:25:08,360 - logs - INFO - valid epoch 326/450, valid_loss = 0.0001741432, time = 4.0906124115
2023-10-26 20:27:07,565 - logs - INFO - train epoch 327/450, train_loss = 0.0001850803, time = 119.2023668289
2023-10-26 20:27:11,646 - logs - INFO - valid epoch 327/450, valid_loss = 0.0001737858, time = 4.0794651508
2023-10-26 20:29:10,531 - logs - INFO - train epoch 328/450, train_loss = 0.0001937936, time = 118.8822500706
2023-10-26 20:29:14,670 - logs - INFO - valid epoch 328/450, valid_loss = 0.0001828856, time = 4.1371979713
2023-10-26 20:31:14,520 - logs - INFO - train epoch 329/450, train_loss = 0.0002263722, time = 119.8479802608
2023-10-26 20:31:18,724 - logs - INFO - valid epoch 329/450, valid_loss = 0.0001949666, time = 4.2019166946
2023-10-26 20:33:18,240 - logs - INFO - train epoch 330/450, train_loss = 0.0001916440, time = 119.5139791965
2023-10-26 20:33:22,316 - logs - INFO - valid epoch 330/450, valid_loss = 0.0001742281, time = 4.0745871067
2023-10-26 20:33:22,336 - logs - INFO - Latest, model saved, epoch:330
2023-10-26 20:35:21,914 - logs - INFO - train epoch 331/450, train_loss = 0.0001818652, time = 119.5768721104
2023-10-26 20:35:25,876 - logs - INFO - valid epoch 331/450, valid_loss = 0.0001763416, time = 3.9595229626
2023-10-26 20:37:24,327 - logs - INFO - train epoch 332/450, train_loss = 0.0001826572, time = 118.4487519264
2023-10-26 20:37:28,413 - logs - INFO - valid epoch 332/450, valid_loss = 0.0001735250, time = 4.0846114159
2023-10-26 20:39:28,103 - logs - INFO - train epoch 333/450, train_loss = 0.0012162135, time = 119.6880350113
2023-10-26 20:39:32,235 - logs - INFO - valid epoch 333/450, valid_loss = 0.0001779658, time = 4.1296410561
2023-10-26 20:41:30,812 - logs - INFO - train epoch 334/450, train_loss = 0.0002376822, time = 118.5755989552
2023-10-26 20:41:35,047 - logs - INFO - valid epoch 334/450, valid_loss = 0.0001826215, time = 4.2330172062
2023-10-26 20:43:34,077 - logs - INFO - train epoch 335/450, train_loss = 0.0001870550, time = 119.0274999142
2023-10-26 20:43:38,285 - logs - INFO - valid epoch 335/450, valid_loss = 0.0001785462, time = 4.2054998875
2023-10-26 20:45:33,523 - logs - INFO - train epoch 336/450, train_loss = 0.0002003262, time = 115.2359769344
2023-10-26 20:45:37,694 - logs - INFO - valid epoch 336/450, valid_loss = 0.0001751927, time = 4.1690342426
2023-10-26 20:47:36,887 - logs - INFO - train epoch 337/450, train_loss = 0.0001910241, time = 119.1896443367
2023-10-26 20:47:41,073 - logs - INFO - valid epoch 337/450, valid_loss = 0.0001764466, time = 4.1852340698
2023-10-26 20:49:40,560 - logs - INFO - train epoch 338/450, train_loss = 0.0001865891, time = 119.4847035408
2023-10-26 20:49:44,869 - logs - INFO - valid epoch 338/450, valid_loss = 0.0001749187, time = 4.3059222698
2023-10-26 20:51:43,345 - logs - INFO - train epoch 339/450, train_loss = 0.0002686775, time = 118.4742195606
2023-10-26 20:51:47,493 - logs - INFO - valid epoch 339/450, valid_loss = 0.0001755602, time = 4.1468558311
2023-10-26 20:53:46,955 - logs - INFO - train epoch 340/450, train_loss = 0.0002051984, time = 119.4602446556
2023-10-26 20:53:50,990 - logs - INFO - valid epoch 340/450, valid_loss = 0.0001763266, time = 4.0326502323
2023-10-26 20:53:51,008 - logs - INFO - Latest, model saved, epoch:340
2023-10-26 20:55:50,597 - logs - INFO - train epoch 341/450, train_loss = 0.0001819458, time = 119.5870831013
2023-10-26 20:55:54,770 - logs - INFO - valid epoch 341/450, valid_loss = 0.0001745651, time = 4.1711404324
2023-10-26 20:57:54,618 - logs - INFO - train epoch 342/450, train_loss = 0.0001977590, time = 119.8459320068
2023-10-26 20:57:58,978 - logs - INFO - valid epoch 342/450, valid_loss = 0.0001733501, time = 4.3577108383
2023-10-26 20:59:57,913 - logs - INFO - train epoch 343/450, train_loss = 0.0001925923, time = 118.9331977367
2023-10-26 21:00:01,951 - logs - INFO - valid epoch 343/450, valid_loss = 0.0001744304, time = 4.0347886086
2023-10-26 21:02:01,451 - logs - INFO - train epoch 344/450, train_loss = 0.0002246128, time = 119.4974310398
2023-10-26 21:02:05,764 - logs - INFO - valid epoch 344/450, valid_loss = 0.0001742105, time = 4.3117682934
2023-10-26 21:04:02,087 - logs - INFO - train epoch 345/450, train_loss = 0.0001827714, time = 116.3200616837
2023-10-26 21:04:05,800 - logs - INFO - valid epoch 345/450, valid_loss = 0.0001748444, time = 3.7124006748
2023-10-26 21:05:58,380 - logs - INFO - train epoch 346/450, train_loss = 0.0001823562, time = 112.5782198906
2023-10-26 21:06:02,085 - logs - INFO - valid epoch 346/450, valid_loss = 0.0001740599, time = 3.7041354179
2023-10-26 21:07:54,727 - logs - INFO - train epoch 347/450, train_loss = 0.0001868993, time = 112.6409318447
2023-10-26 21:07:58,455 - logs - INFO - valid epoch 347/450, valid_loss = 0.0001739496, time = 3.7265427113
2023-10-26 21:09:51,059 - logs - INFO - train epoch 348/450, train_loss = 0.0002087822, time = 112.6027374268
2023-10-26 21:09:54,758 - logs - INFO - valid epoch 348/450, valid_loss = 0.0001743877, time = 3.6975653172
2023-10-26 21:11:47,335 - logs - INFO - train epoch 349/450, train_loss = 0.0001899839, time = 112.5760245323
2023-10-26 21:11:51,037 - logs - INFO - valid epoch 349/450, valid_loss = 0.0001741526, time = 3.7003777027
2023-10-26 21:13:43,641 - logs - INFO - train epoch 350/450, train_loss = 0.0001860253, time = 112.6030912399
2023-10-26 21:13:47,347 - logs - INFO - valid epoch 350/450, valid_loss = 0.0001775324, time = 3.7048206329
2023-10-26 21:13:47,356 - logs - INFO - Per 50, model saved, epoch:350
2023-10-26 21:13:47,365 - logs - INFO - Latest, model saved, epoch:350
2023-10-26 21:15:40,001 - logs - INFO - train epoch 351/450, train_loss = 0.0001868532, time = 112.6351017952
2023-10-26 21:15:43,721 - logs - INFO - valid epoch 351/450, valid_loss = 0.0001740367, time = 3.7185981274
